pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
TOI-3912 b,-0.3020123356311774,-0.18841946041185675,0.9184135007990326,0.4170300823608997,-0.3066666666666667,0.6829834915166025,0.9071729957805907,0.2130457653866386,0.7175419807793895,0.3940298507462687,0.4875239923224568,-0.7933333333333342
TOI-3919 b,0.22204613754929153,0.299425419913823,0.8151940401249282,1.075959407771129,1.4200000000000002,0.494226500411135,0.46554149085794655,0.4103103629668595,0.6274824306036835,0.632835820895522,0.4414587332053742,-0.550666666666667
TOI-3976 A b,0.1362811085661381,0.22401531030161237,0.8126607102033997,0.1735641080294597,-0.3066666666666667,0.5086309836226448,0.6019690576652602,0.3445554971067859,0.8470236803322785,0.7243781094527361,0.4683301343570057,-0.8066666666666672
TOI-3980 b,-0.2809218966342917,-0.1422171541704572,0.9271797558051748,0.5257721936396605,0.76,0.76146476555974,1.060478199718706,0.2735402419779064,0.9887393986897645,0.6965174129353231,0.491362763915547,-1.0120000000000005
TOI-3984 A b,-0.15628131444793358,-0.2677284993307699,0.51234653236911,0.10630476354960079,1.2266666666666668,-0.4143617562621272,-0.42756680731364277,-0.9700157811678064,-0.6971633345857721,-0.7960199004975123,0.4606525911708253,0.8653333333333322
TOI-4010 b,-0.8422484009336343,-0.5416535907036102,-0.08473771166974688,-0.28072488089357156,-0.10666666666666667,0.626722358387443,0.8073136427566807,-0.1893740136770121,-0.060652814901787526,-0.01990049751243782,1.1900191938579654,0.14533333333333331
TOI-4010 c,-0.005714461032580957,-0.014754005176255471,0.3243858663729469,-0.11257019728110262,-0.10666666666666667,0.10743685442377351,0.05625879043600562,-0.1893740136770121,-0.060652814901787526,-0.01990049751243782,1.1900191938579654,0.14533333333333331
TOI-4010 d,0.7398812651900382,0.7767016023470324,0.35101045643303724,0.06552677205214723,0.16000000000000006,-0.25661870986140173,-0.30520393811533053,-0.1893740136770121,-0.060652814901787526,-0.01990049751243782,1.1900191938579654,0.14533333333333331
TOI-4034 b,-0.6951836500823738,-0.38987136575238046,1.0705509041174308,0.6389925466568532,-0.3066666666666667,0.7999733338467163,1.4627285513361463,0.3003682272488164,1.206131402417065,0.5970149253731339,0.23032629558541265,-1.641333333333333
TOI-406 c,-0.3372392889537448,-0.40030752939666775,-0.4977204043879573,-0.6789462613295169,-0.09333333333333332,-0.3799750345962811,-0.3980309423347398,-1.014203051025776,-0.81825293892012,-0.9592039800995023,-0.30710172744721687,0.5453333333333342
TOI-406.01,0.6543888776383816,0.31966608062947244,-0.28483948992834657,-0.4156286267813524,0.06666666666666668,-0.8329861287213912,-0.7018284106891702,-1.014203051025776,-0.81825293892012,-0.9592039800995023,-0.30710172744721687,0.5453333333333342
TOI-4087 b,-0.3627420580813907,-0.21246888906529182,0.8552066147064303,0.5878208680863349,-0.3066666666666667,0.6420070406028827,0.8312236286919831,0.389268805891636,0.35579466309203267,0.5731343283582087,0.6794625719769674,-0.18533333333333246
TOI-411 b,-0.20644065815867593,-0.025533237306800693,-0.48424151796126036,-0.22110167646255355,0.040266248908740254,0.5238651943865157,0.5260196905766527,0.4466070489216202,0.3626656287086645,0.41393034825870645,-0.5374280230326296,-0.04133333333333411
TOI-411 c,0.410294113902195,0.6173347247571964,-0.226659903078095,-0.3137530686067036,0.5861219606591959,0.20134245237347564,0.090014064697609,0.4466070489216202,0.3626656287086645,0.41393034825870645,-0.5374280230326296,-0.04133333333333411
TOI-4127 b,1.8185967359263586,3.2381183594349383,0.8010347047755253,0.9280436942731268,4.682666666666666,-0.44471671340630653,-0.43741209563994377,0.4082062072593372,0.5947201667287133,0.6766169154228853,0.3071017274472169,-0.601333333333334
TOI-4137 b,-0.24682630398118185,-0.10030635584657294,0.882866331188806,0.78612547017905,-0.3066666666666667,0.7250616856608915,0.9887482419127989,0.46396633350867966,0.7728908924532087,0.841791044776119,0.4683301343570057,-0.6546666666666662
TOI-4145 A b,-0.202133159664602,-0.15963874375142642,0.8688694839757449,0.433721328675523,-0.3066666666666667,0.30003612679413955,0.2911392405063291,-0.020515518148342977,-0.014966772037564476,0.029850746268656733,0.4145873320537428,0.10799999999999936
TOI-4153 b,-0.1161949360122778,0.06049301496118106,1.003757466238342,0.7204378821697657,-0.04666666666666666,0.7462888864796635,1.1279887482419129,0.8100999473961074,0.9654089999417644,1.3572139303482584,0.9865642994241842,-0.6973333333333329
TOI-4155 b,-0.334675151636869,-0.13719779337835034,-0.05004362788439236,-0.3030076514409539,0.15037738020126604,0.44777817764474986,0.5457102672292545,0.21251972645975803,0.12389999384659352,0.5373134328358206,0.19193857965451055,-0.1213333333333324
TOI-4184 b,-0.0750570290820083,-0.3791399797870582,-0.2039800911412548,-0.4485300021251807,0.24986555139749841,-0.7284015331081769,-0.639943741209564,-1.0952130457653866,-1.2040225325636211,-1.3514427860696514,-1.2667946257197698,1.398666666666666
TOI-4201 b,-0.28581411789278066,-0.2827377396187107,0.8880486402555146,0.9450362703885568,-0.03333333333333332,-0.14431361876140192,-0.19971870604781997,-0.802735402419779,-0.3969502434249119,-0.5572139303482586,1.765834932821497,0.41199999999999903
TOI-421 b,-0.03437384363943469,-0.05317977891579382,-0.1593372183206079,-0.41064279299108897,0.56,0.16472771311639064,0.07735583684950774,-0.015255128879537085,-0.004045894732742678,-0.11343283582089558,-0.39923224568138194,-0.014666666666665643
TOI-421 c,0.808937864893776,0.832727181061231,0.2273133173729793,-0.21343953087612139,0.9600000000000002,-0.2533121992203128,-0.3263009845288326,-0.015255128879537085,-0.004045894732742678,-0.11343283582089558,-0.39923224568138194,-0.014666666666665643
TOI-4214 b,-0.3024270240371768,-0.13061354873692899,0.7166998753662496,0.48900053965620854,0.8266666666666668,0.775035158684097,1.090014064697609,0.5523408732246187,0.7681195777434805,0.9791044776119397,0.8982725527831094,-0.5853333333333334
TOI-431 b,-1.2209393313085843,-0.719768307231944,-0.5107862520262113,-0.5973348579249556,-0.3066666666666667,0.7880015355781262,1.3994374120956399,-0.24723829563387692,-0.22225990174782845,-0.2189054726368158,0.5374280230326296,0.3053333333333323
TOI-431 d,0.6113257985555367,0.5647972207611577,-0.03590170813410034,-0.30887722419298264,-0.3066666666666667,-0.20373953406507508,-0.3291139240506329,-0.24723829563387692,-0.22225990174782845,-0.2189054726368158,0.5374280230326296,0.3053333333333323
TOI-4311 b,-0.9799679846800976,-0.6140362901970092,-0.4798017658085678,-0.5091668366648805,-0.30666666666666664,0.7893100178758568,1.120956399437412,-0.13519200420831143,-0.03835021333252679,-0.14726368159203987,-0.4798464491362764,-0.11599999999999966
TOI-4311 c,0.7588247996166507,0.7570450694593711,-0.1952696480250902,-0.22370093704670496,1.16,-0.22407209530063868,-0.27566807313642755,-0.13519200420831143,-0.03835021333252679,-0.14726368159203987,-0.4798464491362764,-0.11599999999999966
TOI-4329 b,-0.4152134927657369,-0.05793144117870626,1.0336536896386759,0.44693883551340063,0.14666666666666672,0.895136641539466,1.4773365585711942,0.35770647027880065,1.661376416248422,1.2895522388059697,0.8829174664107484,-1.5613333333333337
TOI-4336 A b,0.8219469481429102,0.3773524083578861,-0.27106325180845947,-0.5792024366681047,-0.3066666666666667,-0.9619212568087591,-0.7842475386779184,-1.058916359810626,-0.9967310485807405,-1.162189054726368,0.3071017274472169,1.097333333333334
TOI-4342 b,0.010174023638356037,-0.10505653768043655,-0.22643419560972855,-0.38867138158684517,-0.3066666666666667,-0.2773383472314249,-0.3206751054852321,-0.7648605996843767,-0.4545626388766255,-0.6029850746268656,0.7677543186180422,0.44400000000000023
TOI-4342 c,0.4937976884554774,0.3124402843049815,-0.2219342282603589,-0.4936154948921281,-0.3066666666666667,-0.5100249032239443,-0.4964838255977497,-0.7648605996843767,-0.4545626388766255,-0.6029850746268656,0.7677543186180422,0.44400000000000023
TOI-4364 b,-0.004499988404870272,-0.17007121667656072,-0.30211076327784153,-0.529901859820818,1.6266666666666667,-0.38112199567462224,-0.5330520393811533,-0.9426617569700158,-0.7003277563581799,-0.8019900497512435,0.3378119001919386,0.798666666666667
TOI-4377 b,-0.15244064399341126,-0.016230172606582504,0.9581265148152344,0.6668048376838669,-0.006666666666666673,0.8034225394478004,1.0352341092484563,-0.18200946870068385,2.566696711430144,0.935323383084577,0.5566218809980805,-2.921333333333333
TOI-4379 b,-0.3477260451678482,-0.14894917837030458,1.0284355929497524,0.7108885569361654,-0.18666666666666668,0.7470642081391958,1.2066872161888686,0.3682272488164124,1.3522995166134217,0.9592039800995024,0.3838771593090211,-1.4840000000000007
TOI-4406 b,1.3080078977884984,1.965093192849727,0.749837548160162,0.32922745605251,0.6933333333333334,-0.10811393254213598,0.052039381153305204,0.47290899526564967,0.5909160247862792,0.5970149253731339,0.15355086372360846,-0.5213333333333333
TOI-4438 b,0.22333295674962375,-0.0828025368822605,-0.18452172075129938,-0.46479078670670193,0.6266666666666668,-0.6754701671401819,-0.6075949367088608,-0.9984218832193582,-0.8976379914196313,-1.0388059701492534,-0.9596928982725528,0.5186666666666658
TOI-444 b,0.89663293917466,1.0548409811259674,-0.13297425713406794,-0.3145981897604774,-0.05375950969697545,-0.3480681164432947,-0.3628691983122363,-0.04997369805365597,-0.14278198966282277,0.13930348258706454,0.07677543186180423,0.41199999999999903
TOI-4443.01,-0.6811131935622307,-0.4341952931589203,-0.37840634483377367,-0.4482768542496578,-0.18847962156537398,0.7713410610602998,1.0855414908579464,0.27038400841662286,0.22253640041194925,0.31668258706467667,0.01889757255389467,-0.10978666666666707
TOI-4463 A b,-0.42408562457851706,-0.2773327512028355,0.8665111116212376,0.612327399865785,-0.3066666666666667,0.5928800156999782,0.7426160337552743,0.16833245660178853,0.28617633528456626,0.3303482587064676,0.72936660268714,-0.20133333333333306
TOI-4465 b,2.304868933980048,4.536942092739301,0.9050692879989869,1.1981054238602842,1.2933333333333334,-0.6737025076756781,-0.6188466947960619,0.11835875854813256,0.2177359583154139,0.07960199004975128,-0.4606525911708253,-0.2840000000000013
TOI-4479 b,-0.9122657953226353,-0.6412089090261075,-0.12307599401693098,-0.6131480308647382,0.45887187340321034,0.054118703973706266,-0.008438818565400843,-1.0099947396107312,-0.7349652166481724,-0.8716417910447758,-0.23032629558541265,0.03866666666666655
TOI-4487 A b,-0.22080494965265293,-0.06679926927800865,0.9342277796936413,0.7447893271557064,0.2466666666666667,0.7734034345867214,1.0857946554149085,0.466070489216202,0.9975781279546329,0.9711442786069646,0.5988483685220729,-0.8946666666666658
TOI-4495 b,-0.4942618675101643,-0.2891961505615861,-0.1924603610074158,-0.3748893187873837,0.21333333333333335,0.7055009368067807,1.2208157524613221,0.46817464492372435,0.61492523731275,0.7104477611940297,0.4606525911708253,-0.5213333333333333
TOI-4495 c,-0.03599346469860238,0.062255718574047755,0.08364990026054023,-0.07533113014970497,-0.15333333333333335,0.5331405342724691,0.70042194092827,0.46817464492372435,0.61492523731275,0.7104477611940297,0.4606525911708253,-0.5213333333333333
TOI-4504 b,-0.5278003953973638,-0.3743057084847146,-0.1488842785964046,-0.15669109183249869,-0.3066666666666667,0.6600728304894644,0.5497686797272229,-0.0026301946344029457,0.07884901382072788,0.0,0.3838771593090211,-0.07333333333333296
TOI-4504 c,2.135322059221046,3.8711328733964363,0.7429083577468809,1.0673275581735542,-0.09333333333333332,-0.7477189193327495,-0.5976550282405633,-0.0026301946344029457,0.07884901382072788,0.0,0.3838771593090211,-0.07333333333333296
TOI-4507 b,2.3262296650725682,4.97198730789303,0.5372527017421662,-0.1168611075113941,0.29333333333333333,-0.7321950052623156,-0.4411674765793578,0.49447659126775384,0.2550077964948319,0.43781094527363185,-0.4606525911708253,-0.0946666666666663
TOI-451 b,-0.678533012529292,-0.47310057624316454,-0.3457864591682585,-0.49870805419423936,-0.3066666666666667,0.6537283514677389,0.8537271448663853,0.08942661756970016,-0.029068482134858485,0.07960199004975128,-0.1535508637236084,0.11866666666666721
TOI-451 c,0.37977324431334253,0.299425419913823,-0.10174826410640223,-0.5551930985977088,-0.3066666666666667,0.055619889497534665,-0.0028129395218002813,0.08942661756970016,-0.029068482134858485,0.07960199004975128,-0.1535508637236084,0.11866666666666721
TOI-451 d,0.8233196848216507,0.8299306704767119,0.06856370451508897,-0.3009270133245246,-0.3066666666666667,-0.15677014777351936,-0.21518987341772153,0.08942661756970016,-0.029068482134858485,0.07960199004975128,-0.1535508637236084,0.11866666666666721
TOI-4515 b,0.7689175593734247,0.8467022274680791,0.8067608552317554,0.8827546255599871,2.766666666666667,-0.264781775133883,-0.22784810126582278,0.05944239873750658,-0.01340413150227842,0.11741293532338293,-0.03838771593090209,-0.014666666666665643
TOI-4527.01,-1.2731622525743944,-0.7656639008259023,-0.6443413897547869,-0.7100754070282336,-0.09790146830775985,0.5641632558704067,0.6975105485232068,-0.8511309836927933,-0.6658089049632646,-0.808157213930348,-0.16751411048811207,0.7053333333333333
TOI-4529 b,0.05253540964368591,-0.03651267413642382,-0.3645356358851356,-0.48860999216244394,0.07001739772352195,-0.5396168371570738,-0.5007032348804501,-0.8537611783271962,-0.6774633946855774,-0.8119402985074625,-1.1516314779270633,0.33200000000000074
TOI-4551 b,0.4398955764128734,0.5846970674916987,0.7888133340680054,0.7960986954467519,0.36666666666666675,0.6065953694874072,0.717285942441719,-0.2230405049973698,2.585918810229873,0.8358208955223878,0.6525911708253359,-2.6813333333333333
TOI-4552 b,-1.333820432486206,-0.8076441790396666,-0.5690000737554957,-0.7037338772563185,-0.3066666666666667,0.3462827725693632,0.35864978902953587,-1.0846922672277748,-1.0837014835719594,-1.2499502487562184,-0.4990403071017274,1.2120000000000009
TOI-4559 b,-0.21880432445004458,-0.3444268844315882,-0.46757046879344294,-0.6480563495303326,-0.16686940330348096,-0.42955364187098355,-0.44000000000000006,-0.9268805891635981,-0.8934053176845492,-0.9910447761194027,-0.5758157389635317,1.0626666666666675
TOI-4582 b,1.333078815404077,1.8480569030484073,0.7072700505873937,0.49454490300412335,3.0933333333333337,0.640293878737138,0.07495456372917363,-0.0683850604944766,1.8235590946390257,0.8955223880597013,0.4222648752399233,-1.9080000000000001
TOI-4600 b,2.1324895672892397,3.779942847342301,0.41323368294162044,1.0026539267367076,1.36,-0.7145364434624012,-0.7313642756680732,-0.07890583903208838,-0.0925842351962688,0.0,0.3838771593090211,0.22533333333333397
TOI-4600 c,3.5931700409339205,11.073666764742114,0.630803174992128,1.3308479365180224,1.0933333333333333,-0.6472989949708989,-0.9507735583684951,-0.07890583903208838,-0.0925842351962688,0.0,0.3838771593090211,0.22533333333333397
TOI-4602.01,-0.21624196814337607,-0.1709657530004817,-0.1996122456818614,-0.45890258809665735,-0.3066666666666667,0.6063169320931262,0.6708860759493671,0.3398211467648606,0.311431511215984,0.01990049751243782,-1.2284069097888675,-0.3880000000000005
TOI-4603 b,0.20335437204539186,0.4333921629631521,0.7782617849469465,1.42735182430635,1.8600000000000003,0.7708200307162063,1.139240506329114,0.49658074697527615,2.0147205063034974,1.7412935323383076,1.0825335892514396,-1.8013333333333332
TOI-4633 c,3.1166271899675237,8.686826170981755,-0.05183023348931629,0.403107409434922,0.4733333333333334,-0.9586032818241541,-0.5598536495537918,0.2524986849026828,0.2692167734898122,0.417910447761194,0.2428871285244936,-1.0617051012190806
TOI-4641 b,1.060651663338664,1.5966859046907451,0.5358268740779254,1.0752043693716538,0.18666666666666665,0.27754417257020747,0.10714546871021814,0.6522882693319305,1.0909342264149413,1.0348258706467657,-0.5758157389635317,-1.0013333333333325
TOI-4666 b,-0.4180588768981261,-0.3730973744427549,0.8271120570842121,0.47111391343173015,-0.15333333333333335,-0.08716666485491933,-0.2419127988748242,-0.8032614413466597,-0.4782979201245225,-0.6248756218905471,2.8023032629558537,0.4759999999999991
TOI-469.01,0.6806969600543704,0.7486132614704124,-0.015175778450251176,-0.3311977233581743,0.05753334697812481,-0.005323394485131597,-0.21237693389592124,-0.016307206733298264,0.16826314572264187,0.021890547263681604,0.690978886756238,-0.25466666666666765
TOI-470 b,0.5944868085739561,0.8606647794196126,0.1285799437978852,-0.392670184402344,-0.1917555697517534,-0.21647633053886123,-0.2911392405063291,-0.0683850604944766,-0.05906541797329703,-0.03980099502487564,0.15355086372360846,0.14533333333333331
TOI-4734 b,0.09454254960985672,0.21965359729531914,0.7316869787815151,0.20323823352011913,0.49333333333333335,0.6497664334597731,0.8452883263009845,0.3945291951604419,1.2337225047972744,0.997014925373134,0.875239923224568,-1.1719999999999995
